k,x,y,permutations
318,31,8,318073392000
557,55,7,1022755734000
692,69,2,4692
729,72,9,30885807297945600
2226,222,6,111822261510960
2437,243,7,45853567243767360
2776,277,6,427763435299200
3209,320,9,31408938532094015692800
4436,44,36,65929354533443669842351830630322814740070400000000
5336,53,36,12018651620450962379065929102782543261054533632000000000
5549,55,49,17633893546747605452729306732731273554972668127013106614272000000000000
5718,571,8,10757184264499237084800
5956,59,56,23113853090948305956323169953398234390983812795447905423470215823360000000000000
6068,606,8,17363260684844263728000
6141,61,41,208631589834411495447500311167805477951384620404614103040000000000
6353,63,53,546353702437290582042588929773450765416879874952399864447277226524672000000000000
6958,69,58,4286978225412390556669581200929754867431020144238024325438112296658481635655680000000000000
7045,70,45,772252560342321903176574818671704540875145600149590957991940587520000000000
7046,70,46,19306314008558047579414370466792613521878640003739773949798514688000000000000
7338,73,38,432599579146066996988173790454953265137338556001353623142400000000
7345,73,45,14661483590674924630638048663646317345625932767675201228103399505920000000000
7643,76,43,217139897955735160602237928728540151809565989476431440307342540800000000000
7865,78,65,1818571278613088594702866763947865121749994729339630917893989181097457603680109879550279680000000000000000
8261,82,61,9304278087173491435904759980456080004656967410644886180354190556603691758261003190534144000000000000000
8409,840,9,199451751647392684094054400
9153,91,53,258497717407935676183578136530739547375583014297712199865797425139153575814008668160000000000000
9178,917,8,484905917811064208659200
9242,92,42,408968762347995604798924135869708821626163761224372840529992427241472000000000
9544,95,44,6659695440046801369205068737224205475927700824690772555524576684309217280000000000
9569,95,69,25614176058630113724962702602036055421893995744542268572607058891946509238624560274995693498745010299863040000000000000000
9664,96,64,3768763655477001742818696641482313596808622711970129740365111571932733789840646025712828112768598016000000000000000
9894,98,94,392787102036801989401091072627385103075403906836622985978926615720612794584300991620124006633655379992650243774525352517892193648640000000000000000000000
9999,99,99,933262154439441526816992388562667004907159682643816214685929638952175999932299156089414639761565182862536979208272237582511852109168640000000000000000000000
10174,101,74,865649808986938763674270227163951101746632075076494375718035845534794071006872296771952538641173905435402696654848000000000000000000
10889,108,89,10889397230138286919144262443733824843036195312800797266503752345455753961271146765478738196695131034933429556404512241900206698203709440000000000000000000000
12389,123,89,41141446365503441368084913263334245245655463265912680372524106216914036243893148896330106060975701347158507075215572238461756540552713697123893248000000000000000000000
12434,124,34,1013748103619862615611243405288417907034603299136104619227217920000000
13497,134,97,144796461615684828687292822053175099676650828892314530530086278305566710410506784171098395749450412851359777911135592437111773238221421932566134979020405872787456000000000000000000000000
13516,135,16,4826318622704660674560135168000000
16308,1630,8,48981163088533290254640000
18695,186,95,56714980967498531183455380486964699913968543380133502687067388186953631869856744792644080721933210492623833083700259233786486254192294472963142277631645327066619767834066513035264000000000000000000000000
19707,1970,7,113927599829197074412800
21940,219,40,93013918683450134437820698475364917518219409837778596457584953731961053908394049536000000000
21954,219,54,1913966505733502722706468545069891200567560654901550496484094183232979139205962747751603053064374170728219541504000000000000
22535,225,35,1300949252253508160278244272048504554802174453373306045138160146851037184000000000
23103,2310,3,12310387320
23453,234,53,623453970364672058121326777011777684158772952246069791025848098470216486340458433054603032713745707449930743808000000000000
26890,268,90,14711268902443392353023349111806613882974946776992572951535216008086210312918797869621964421567796225304852310172010776326278648619926396882860479961430227861816282792868597503370047457853440000000000000000000000
26893,268,93,81574809895107147427486240132517935151473526475443328600348058736934489012912257639734491547601037865904023131633169387332689378201814586593686801573008453586531549798292773797647101876454964592640000000000000000000000
29092,290,92,3043881920736579085024284984003070466277667272453290927952594964999185490886387750437086506560215324724563892348623881888030645508314180170324597429738851482811066232785290670313038400417393803264000000000000000000000000
29338,293,38,448148300637379660479685876491537924575472933807398560804495631991774465633543625113600000000
29989,299,89,9640491457113557037953507205981543253151043680045022583971149280153021650944325176291884237359051416729989939967500002024416111779791644699230076971494928024190223490857632512952504886589652992000000000000000000000
32233,322,33,10516286446139628135399728272055814732233998672669893989448622408044065587200000000
33575,335,75,301896659985325460539476655667888559375446209005317887740344036528433575309449824709666250584083807235916006877754362190092692593147749549268450096989536895898855931904000000000000000000
33984,339,84,4477233984930899156450439172766818194300583363866780427705265025770358563167120203131044268131741757613213030420977205276145470713270913703631867155409061038698406459512710487714609275863040000000000000000000
34022,340,22,24606371234022567199571578406644898614049432666112000000
35564,355,64,38592592926403243903300207605882081233511807348244789160627505055527534684404858052231133937248355641464516468944869017383341918735475807606538240000000000000000
36448,364,48,33445866910907360224661573762064539795811982235963787827636448577200153928049837790891318098282793684725189836800000000000
38063,380,63,14480096989988936312316532032759684469441827364781563806313916406724095856091371925719495570268180900312167061790376507352773037036043059488358400000000000000000
38568,385,68,119330246371133866465368365273194248428248048144595916019145172055669295323856837959507495132947014402378969750770056931927395683271622620343556978943983616000000000000000000
39775,397,75,460893348335979742435445548691255629214494093327891450596073390795313351890324807950182352760043541796218095372795277499928029104397756996710957817353764995123480100780113920000000000000000000
40427,404,27,9692706392560642632567208665235735951035758040427166972591996928000000
41473,414,73,128087006384072190461994075545801279771876688341473066547146823385696986568732808731813397918803543152919213243484640615442541411232134227267910023513225575125042631540736000000000000000000
41786,417,86,171583302173338116828417863299881822920076954533707062715274911025156483407327406855133848238386272104636585342687874547652963958131783425621452328706646561414103656461109019554245188024922287030403072000000000000000000000
42876,428,76,81464287683804612546285071857296653794040245521762324618311093433208122448684280641269586203211144282664208330743859235466321001954072286749516269727343784783580550970701995048960000000000000000000
43248,432,48,211455567714807232079833640830322447240059867083285601845843248779264847387030547479749347373673188545060579311616000000000000
43680,436,80,6314676154038637013555028366404560124218875145608769131484627340288846700353278676136082668242281014293370687782679784847553956338647155999286166117981861840743613074226999200041535327436800000000000000000000
43765,437,65,28459533308851532548880514376596188747146793980954083947565437536179544612116169545722192000287184884937004533389000892759801338299961951608311984318054400000000000000000
43970,439,70,279437687343911259983943970380525928068042778869441911850544046776459208202154556951501615965570762454310201646034903206104642256873450690156238083634630371313713152000000000000000000
44980,449,80,84122458747767959901521620602017229825606291309562556334328579630095577130730473128835002969985688260702340588427111034011371153449806773467921189364209401573322427374222463940823678032281600000000000000000000
45415,4541,5,1926641045415950760
45538,455,38,20615347750214518157085184183245538213851362008427414779579608348448702564692421738883973120000000000
46382,463,82,182703462194352294479762831115105946382503622732735908067663014772617017722085189860812846758426229441420911105846367795303038948788321572172464067749414878134368417864895528174117808814471627407360000000000000000000
48035,480,35,1957568058938978015504803509958522172067963672113138190771130588012664292284653633536000000000
48279,482,79,104792703088679510039615076862512326368321873847482799151207188213154940511993774792012837034027663502033547754274447707072551328042004409455438002760767464074425652866514963903001028030627840000000000000000000
48488,484,88,40133355591033150025693985155277164778039668058913936086053479394739122467771268385291806584054793358461817846826484887016855343335581720994123337502569050745827869479071700838868462746275197517246183003324940288000000000000000000000
48509,4850,9,1473839301984142593924850974912000
50329,503,29,973000299762360387956555752000571449652150329070747922593193676505088000000000
50731,507,31,280991253990819358402798773607832961189505526063040548017503295073180398387200000000
50794,507,94,18728174871157062465805193432959099343219147760757162117950794790458237497475365725265092194818620670959072748176436335895121229868882845657372123836357913401146404943483462770634598927935340151680634321037636975094626542157824000000000000000000000000
54430,544,30,5178903545073207847565920281784569207716921543798076189035443003312035594240000000
54498,544,98,1108441113443407555449881539373689559470519577826786571994350889728537174485327634117153095827224576850175967187126119705013972764580712963796004328123823657376970072819170828941492934476014121896791395073182596948457077477857279821398147072000000000000000000000000
54890,548,90,1342141529628126825332654803336405489057617113947518871192117165310255563648008430137749040878688512072093101985196525078097871629215505579358800439280242174026081983535072863929848853325156051217728065341815754611480330240000000000000000000000
55056,550,56,158922679162078733695505674818742234532633644491374131080461207249020413480955559283714411581905424154642444547451774096496511554347335680000000000000000
55383,5538,3,169755383616
55888,558,88,35911322294887562206628335588887241450075620461248775128303133338932251204404703158323947007164221944577298934811485127060256628532269815031469846493688004241385005940646043884149096269989300704950214366369042797690880000000000000000000000
57036,570,36,526256714975539275054310619660570363624939080205773118972126000724105744414024136050868224000000000
57261,572,61,57539371800122047513314635237764532393920784683103672606792053428797515724252055388403217815301027738598096493247262802572612209724957117306666942149427200000000000000
57948,579,48,547455651697834392314024337919925082154174214787812458769974820179298527327263702544902176254718015794831001294350791475200000000000
58055,5805,5,6580559016090589320
58414,584,14,458753834461814891493012058414178304000
58479,584,79,1397152246350156444650442563808315786302254539062850245985451254509417961361513565945715810969820385849894629065055988584792684882457513024951792877721032920175192538988165123394958079489373829595136000000000000000000
58716,5871,6,40847223641985587166480
59588,595,88,16420590273212471769007458501521816388006084931133791035763337199540276891290219873437351251767645386876956728910827454709663464029947617362393533941865588312858851610719524394488425443895320709676176890399878365958897664000000000000000000000
60397,603,97,138894435512558190657576729162582437723398199949697274639162631217328833205916279206492133791627405241498629641049670474310943747125583965429341611632487331252018136802649504160397163737787519350154063359330211810233174957985358625250127065907200000000000000000000000
60785,607,85,774910131405559873914045150383520710505307721977314713676750797706600038277990829523570038032063612998692048652714563968782708855903442696129480216395210997186852101023257633153321554465613412260785570182732972032000000000000000000000
62230,622,30,319938003993642107482217779103467279916610849787236223015339161816663934894080000000
63133,631,33,107438683411459970520111773114125854035551832631330745568380123827352025794137292800000000000
64168,641,68,1843821047581347988312221496641689578328251390505808626900281080093170923040842538431011467512048676546137174874641113993615108856780252689260373893553280516629553049763840000000000000000000
65291,652,91,17104199860814667846449281422164751785227071047786669535509586062164229097444394349601724070437671771805971967044124310370490748397337718318197148040794842726785720169164420652918062063537116468301042489092223758822571603627343872000000000000000000000000
67056,670,56,17107842031727384945189651936705644761809407832027309424218842596320929897922384684698223543128250593844495325544322842317157318393503342919680000000000000000
67560,675,60,3840525406773116035969467560326558864018953535210479398470805867341546989289773985513072940923599185147266924606371065274611662002007150882280689788518400000000000000000
70684,706,84,1162153301481787957891743353532013574661743290711230199722518646522438706841010450336680127374297219856548414812198344535025948866249149581450402902237122822285029278291529802961730061295047010986409918512177453465600000000000000000000000
70791,707,91,46443056811466392632846196096539174570599241022367542360231079149314909497042408061972480356322083719825998479886347440824540477515517707910305958014470133325589930073876379160583782640816482166233163852669482939719325832054069788672000000000000000000000000
